Year,Race,Females Enrolled
2012,Asian,307
2012,Black,66
2012,Hispanic, 44
2012,Native American,3
2012,Pacific,1
2012,White,36
2013,Asian,291
2013,Black,60
2013,Hispanic,50
2013,Native American,4
2013,Pacific,2
2013,White,32
2014,Asian,444
2014,Black,69
2014,Hispanic,71
2014,Native American,1
2014,Pacific,3
2014,White,41
2015,Asian,532
2015,Black,63
2015,Hispanic,75
2015,Native American,1
2015,Pacific,2
2015,White,34
2016,Asian,631
2016,Black,89
2016,Hispanic,107
2016,Native American,2
2016,Pacific,1
2016,White,59
